Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Cotton,Silt,22.49080237694725,192.60714596148742,66.59969709057026,101.83901810364439,8.12037280884873,510.4998894101355
Cotton,Clay,29.16145155592091,53.08767414437037,78.49549260809971,129.89311689605063,9.246782213565524,375.039915053939
Soybean,Silt,18.636499344142013,77.51067647801507,45.21211214797688,92.97077179586854,13.638900372842315,355.7683172910019
Potato,Sandy,17.789877213040835,93.82169728028272,48.318092164684586,84.72839810604431,20.703519227860273,312.285071398731
Rice,Saline,22.995106732375397,227.13516576204174,77.77243706586128,54.64504127199977,16.075448519014383,590.4099833824695
Maize,Clay,16.95344228012768,152.63495397682354,52.007624686980066,44.64458818137346,14.903538202225404,407.7778013030157
Rice,Clay,20.515827816728276,286.3980603118173,67.76339944800051,116.2522284353982,13.11711076089411,1051.6780760995484
Potato,Clay,18.69708911051054,195.4376941646838,68.75664116805572,142.7398729877027,22.896547008552975,691.2628046278359
Sugarcane,Silt,30.97899978811085,238.2811352534675,72.21231255129798,129.39742936287178,15.67840933365807,1010.442809975089
Soybean,Silt,20.426980635477918,174.3106263727894,47.83766633467947,63.71214116248569,15.85392166316497,371.07304701527414
Rice,Loamy,22.113863374621438,270.32954711310595,62.23651931039313,148.68869366005174,17.722447692966576,913.619534432144
Wheat,Silt,20.93510752061481,88.56351733429729,42.22133955202271,68.67725828354182,6.158690595251297,333.40597504603386
Barley,Silt,32.26206851751187,143.4947190241337,46.54490124263246,37.627002034322835,11.219646434313244,389.97448311592217
Wheat,Silt,19.563362070328196,94.36063712881634,54.16644775485848,49.56753967506414,12.13244787222995,275.57345922626746
Wheat,Sandy,21.411775729253463,78.06385987847482,63.12901539863683,79.50364770915127,10.22732829381994,313.77806595878786
Rice,Peaty,21.618371404899566,154.71437785301015,79.09231233791341,81.43559810763267,15.085706911647028,514.6682097227308
Sugarcane,Saline,34.07566473926093,137.39383437233124,80.25957307589074,213.3326707814573,18.431972482374338,992.0592563061556
Cotton,Peaty,18.22442574508009,189.45464785138597,70.40601897822086,106.00845078125081,22.429211803754356,527.6096483180108
Cotton,Peaty,31.07344153798229,77.98550883290537,74.62794992449889,94.72106902987808,21.14880310328125,363.13859679601893
Maize,Saline,17.201038490553536,84.19027438129126,51.355389431312815,128.16177191069917,22.214611665126867,453.1676257044791
Rice,Sandy,20.10428195796786,226.61209538663485,72.52233009446337,72.21078104707303,11.198653673336828,656.0114110909234
Potato,Peaty,21.464058640415104,127.81859326150492,65.15094794475888,73.63555228551527,24.435641654419214,414.390238771346
Soybean,Clay,34.24894589884222,87.76734437380463,54.86242529461927,66.10539717801237,10.696809887549353,310.99602305789153
Soybean,Clay,25.05358046457723,57.7218126874984,43.93232321183057,138.99190631599845,9.791237813339448,343.7459298749417
Sugarcane,Peaty,26.44894872091223,173.41791404163445,94.64126135276501,136.30829072672506,25.08203321108818,936.0134985624538
Potato,Silt,29.56432697223719,105.16746990788798,61.61529152967897,106.02356529130736,15.71549368149517,440.8507721536811
Maize,Clay,16.805795401088165,175.2953743383857,46.039003248586795,52.38222124798251,5.815502831095278,446.7055487194879
Cotton,Clay,15.331756578557123,126.81395874489215,41.3247887598969,107.42073484913398,8.48732858009983,435.6319958475967
Cotton,Silt,28.81875476204932,108.01030194508061,76.83649943683673,46.50251329751919,11.821327021005171,296.8900593855755
Sugarcane,Silt,31.599840460341788,222.58333003018237,83.88002028998656,179.44758675340097,18.627784363506777,1267.7346087204367
Wheat,Clay,11.396541517088489,94.86078789766634,67.01254171489991,90.64811658186144,8.390297910487007,398.523887417389
Soybean,Loamy,32.94220519905154,183.0629636397676,68.99377729288119,107.04379753851453,6.682799299900976,451.9242435952795
Wheat,Saline,12.424430711419205,94.92770942635397,58.1928717897877,40.73576412933037,6.014715428660321,259.1368372887625
Maize,Peaty,28.837903953853864,147.79418892539007,41.21346547302799,115.4615065617043,9.744981749936002,406.397331096496
Wheat,Clay,14.880995472389015,87.32457025590121,59.48898697141644,107.93787283953424,11.576128923003434,355.6476052783781
Cotton,Loamy,22.35431606118867,89.78035515225882,42.19948216895418,146.76126657029346,12.861954493335208,434.8664180848289
Rice,Peaty,33.3806983276567,244.67079389958943,83.84433910624945,100.2637093105192,15.76903884626359,631.8635560313096
Rice,Silt,30.83678172892258,192.11585436612836,60.72947899294361,114.54722959071678,11.771106794070489,628.1499823020282
Barley,Clay,33.80917168705828,193.0892865503881,75.74321951102243,74.41904403065332,5.309132330577349,450.64393422641854
Maize,Loamy,34.33309638087339,194.54299656338793,72.650472773368,65.33386704835029,12.701954572038506,510.1191569931244
Maize,Clay,32.02273343033714,97.53830077344165,38.474637334304624,96.81615149500202,23.72309548321562,444.81207755484667
Sugarcane,Loamy,25.971764937707686,192.25108400487545,94.75134625260658,121.01260228547861,22.77494478545605,1201.884519766308
Sugarcane,Loamy,33.773730719279556,211.11529266313067,87.4253935248817,205.37261259806638,20.392367268296326,1345.9636156476895
Maize,Clay,31.202267893583617,180.06084778701555,75.66202762782356,91.36108786331253,15.030325893743992,468.35447047285794
Rice,Silt,31.974427684501627,247.49458961666477,81.0590063177311,129.5792669436101,18.900053418175663,707.6581310016077
Rice,Peaty,21.409729097613035,236.74202114942608,61.07826821390226,96.55980181324603,15.426446347075766,600.1824541881076
Potato,Loamy,20.730825042565687,138.62498908535161,31.52501249695247,34.48178264990573,21.452011213193167,333.49304993402745
Rice,Silt,27.833648900822066,265.49903296479164,66.47463082490529,112.28904758190004,10.85347464993768,741.9147329093169
Potato,Saline,16.033634423372153,129.7031947352222,57.031756080505325,106.49158817978478,19.52182667445323,449.0921599520249
Sugarcane,Peaty,28.22956472941246,219.27792921530556,76.77080628155186,165.84571310584542,16.17684572013399,1191.9874251104368
Cotton,Clay,15.50701486830915,194.39726220168876,71.79900602561028,113.51690473124376,13.179058888285397,512.376246327432
Maize,Peaty,20.004857963291904,132.3839997059181,65.72979613500311,109.22368520612775,10.598677938918858,411.30860778098787
Sugarcane,Loamy,34.54865280663194,210.68453750436527,83.85885131278502,191.75811193515284,21.29400093641685,1124.8808564061408
Potato,Sandy,30.15692220928738,52.15902329446338,35.80363202534581,35.52031704261033,5.814576046379402,161.2641389839355
Potato,Clay,32.10921168022014,155.54867890700353,53.70869145436626,41.74009927812018,14.832317502336647,337.2092488015526
Barley,Silt,23.67703298475946,109.775710159606,60.79250490261082,106.21123810411726,5.90608019544089,367.3789176471326
Potato,Loamy,22.492252292529425,143.87898735713546,55.15681292900439,132.77878094259867,18.173872632378902,499.8455306907157
Maize,Loamy,26.715511625469265,191.03453621374365,58.77370889379395,76.58039114478262,17.865764368847064,502.64336047713886
Potato,Loamy,24.165057809830333,131.84251839739022,77.07324043882626,76.33231653609292,24.223811276478283,412.2443263984459
Rice,Saline,24.78463445440642,276.7312966454182,60.698158072074776,131.44684825889357,12.818547747734,844.2887458862269
Maize,Clay,17.363296552433127,154.5105748046226,61.4471423389942,135.29664162324636,19.701420876077716,497.4502578862064
Rice,Sandy,22.661593156695844,262.5922127461288,84.20504217801792,149.0505142000673,14.126176769114265,903.5558040829275
Cotton,Peaty,22.440361715855666,166.46194411129954,47.040177012650894,141.69087907242778,22.168255036860238,662.3746853541872
Cotton,Loamy,30.090857481693646,65.4685803253899,75.12764533397834,90.63028469374285,21.529149322154833,334.9569907079467
Cotton,Loamy,21.400992020612236,184.32848427443008,49.46008393670816,31.3005181776358,23.107639528385274,425.42313053900017
Sugarcane,Silt,34.50061967050805,242.5910720406334,84.33594720308216,194.77558182546989,21.726682829674797,1237.8871918201307
Sugarcane,Saline,27.932107716980646,149.2996818054874,86.81296140192596,212.856179415652,26.873685655887726,1033.2751259862994
Soybean,Sandy,25.990577646474712,116.22957520600656,74.38520913791498,72.10980150624944,7.341340328552118,337.5671068925308
Potato,Peaty,17.859833641056717,164.22659475762083,60.91090316581305,42.13472113473483,6.682136122299949,338.7857631692221
Cotton,Saline,31.437201185807126,155.93633407347443,34.06743903209499,40.18052569022303,24.732791570023508,433.1968217261414
Cotton,Peaty,22.485415915122406,105.59632206003363,70.63997836287513,143.66982928606305,24.720021276457416,462.3678856336037
Barley,Peaty,16.670014333973377,166.5720373891155,57.92021248679025,80.90664110963715,23.12708770189472,545.7356409569577
Sugarcane,Sandy,26.111974823061512,173.89376564362885,70.28384111918548,170.29909629911896,15.84454913522756,1138.3009485430243
Wheat,Silt,18.750531476457397,98.10862742372709,51.24611738571112,62.85696690254886,13.685991281894603,363.57057496009617
Cotton,Silt,19.47191677038905,194.4833809160917,30.60772373449082,146.38545920491669,5.863198239011522,558.0883153934454
Wheat,Peaty,24.894471941789504,53.68982823676994,56.61562853203962,117.54420284952792,10.230978441701488,398.6040985026141
Soybean,Loamy,27.58797276270525,154.36230334769257,52.72705323838866,105.3069696100876,16.686286238462003,478.46972935809004
Cotton,Sandy,27.402651956030734,91.6071774471699,39.40605798618807,85.64380859279785,12.067044560521056,374.89288477343797
Maize,Saline,26.67312223701744,61.66019554474772,78.71974038330833,148.34528933755234,18.963234280394904,337.67223155859597
Sugarcane,Sandy,33.137950197069486,202.7096758830819,74.06542348362228,236.63907767407636,27.338058643847535,1374.7089372252126
Maize,Silt,33.99599826583848,158.857926258254,60.6707597967895,80.18916435487426,23.654569667080267,483.59869035063645
Barley,Peaty,31.211066615636657,198.09141939724168,37.52084455517641,101.29568584225622,12.61781713262043,515.7837367097267
Barley,Loamy,34.398287956292066,176.31783847035632,71.91643523555689,86.24317917539643,13.296390046753304,476.19571508167724
Sugarcane,Clay,33.64722376255053,221.93515136951163,94.99294183215326,249.4955255610858,23.33147558403941,1370.7182304168355
Barley,Silt,30.37974830361021,191.7148594823642,72.48236953387058,59.68177220918372,14.01088270620187,400.08158032691745
Barley,Loamy,28.434013688117133,142.71923606868438,47.90813590164203,43.62691106395548,18.431463911855992,402.11769270972724
Potato,Silt,25.406154018075867,165.8477587603459,56.008175055599665,132.2617800382248,16.03813677548971,591.8219117725437
Wheat,Saline,16.052242993185956,56.70076142253204,40.86348028940017,100.41098045388952,11.203095513534647,335.34466306628957
Wheat,Clay,20.561196521488355,60.64820807544554,44.09114426760309,41.163573253430556,8.505875588065969,185.0330282445462
Barley,Saline,23.749498440474582,185.62380417406226,47.412773351165015,91.6787386991773,20.67306025482286,597.8471700764544
Potato,Sandy,22.930855646425403,143.313005034181,73.11818543733726,143.94247483891706,7.941469618580759,484.8652647954067
Wheat,Sandy,13.873665824484375,72.95678781191307,69.40097725856431,79.40944751942956,8.287516102875081,326.2356853412743
Cotton,Sandy,27.668017086334515,86.02184281672896,33.7931664054332,45.46556662927791,7.560916779155448,227.04514910045154
Cotton,Sandy,21.913345666477262,184.51826148590177,53.69808201314362,110.10692862252326,8.446397424032597,521.9051334473087
Soybean,Loamy,18.845780376173416,56.13029243997183,38.44675315360823,63.43084068383504,8.540209685534936,199.02750502584945
Rice,Sandy,25.46404791572113,225.51259062822854,80.71184485888097,53.931213984109895,17.994103989090426,622.4694029913238
Barley,Peaty,27.558007789818156,62.26385479233079,73.67893120533887,140.50468806381758,6.221559197097275,386.9561015430827
Cotton,Peaty,29.965193807673167,77.6781529034566,40.467466166835514,74.45665233496584,14.690459703820427,297.2681001400982
Maize,Clay,27.36509543060592,105.33704593546585,53.12673580665739,119.69651257605078,5.733664057811958,420.87172719605627
Soybean,Sandy,32.904136753743984,126.75161631734991,56.60567426326578,42.86064136077313,13.948247336469093,309.21790120050525
Soybean,Silt,25.652345329100463,86.37057554520945,43.46216154746905,75.27409957255472,5.401423955554527,258.9776164823589
Wheat,Peaty,14.91246028266872,55.98810659096256,66.71581842219685,87.48739628432389,11.791023191444896,286.4607634564414
Barley,Peaty,30.783424772146766,124.76632983935859,34.34601440437118,94.45278501822574,16.736822360417584,407.76925106183063
Cotton,Silt,17.551606055911275,92.56638586980867,48.154114819931756,107.51006895979215,16.41556609337824,443.97259336884895
Barley,Loamy,22.121934517956923,197.97728731894696,60.28874096784436,58.467215008319336,7.035649452408075,415.0066529100253
Rice,Clay,22.410220598893336,177.98505360769587,68.55285506081542,67.33735952947548,18.967654246264253,527.7749036255287
Cotton,Clay,16.604674913232845,128.67670843553822,50.51984134948307,147.88543402903275,7.240778043361047,478.3786905966909
Rice,Clay,32.982606888409705,272.56081064239197,67.7370848113482,67.08875873900658,16.686432199244308,739.3467570933916
Cotton,Saline,33.587519782551716,133.51443395208946,58.580634473494996,63.5974912392341,20.389858663838737,387.62200260237717
Soybean,Clay,23.508728772328336,126.14155680266825,42.12048662075401,43.780418968704424,17.21240084883265,312.44609554574254
Cotton,Clay,20.772611064805115,137.18573321339184,37.718135763710116,87.7368122225781,15.651788651031717,414.51308166761777
Barley,Loamy,17.688293538779483,59.50624557091516,79.49801161949726,68.68246139696676,21.1974889170927,282.75096127865356
Maize,Peaty,20.092813095275275,152.22540833358937,68.01139299448432,101.47664887294131,14.431523771003167,377.22900398049734
Maize,Loamy,33.59058288495652,174.5929111681594,78.25134553332563,44.915666818265365,19.617349504072884,395.750567725805
Rice,Loamy,34.07510685231557,177.184959924849,61.99488802100333,124.11206492900591,15.744731131799119,628.6731216016528
Potato,Loamy,30.905346237197804,80.24409800716168,38.18279714328523,49.711895751719155,21.29149440462764,314.54236114810703
Barley,Peaty,28.303944413924,128.4598137153679,47.941524206175124,135.264064897573,12.848902148452709,463.39740960425
Potato,Saline,22.538888588498153,119.40196785044097,45.068893708207106,119.71312562115014,15.054407801849583,498.8614082723892
Barley,Sandy,19.644253902936345,184.93618599118528,49.19456106866057,95.22634333367863,23.12944221929094,485.29770134283024
Potato,Silt,33.796642472269504,144.15620796071266,46.745280732854305,46.71264871960647,20.88050378540592,415.20352156210265
Cotton,Sandy,27.40145511857027,130.01916379644823,74.69462915254789,124.63166534694369,8.033497594655024,393.32552565632153
Cotton,Silt,29.878925851453538,55.02986521036691,58.49448424356582,121.49504228888287,22.53531273523499,353.3687067994524
Maize,Loamy,21.841634974318147,173.18859570080193,35.53158684776036,131.5742750081422,7.549773246639648,574.7158730999098
Rice,Silt,22.24876141023161,184.38770928489623,81.667577051792,122.00365365460743,16.411476328852974,616.2851991085855
Barley,Peaty,28.878968889342,131.40866650213943,42.58995294534763,71.48351922047033,8.631954336028514,374.01858246270194
Wheat,Peaty,16.0127712514546,73.10029018220663,68.41850018835446,52.26811224928642,10.862298320167973,288.6568141130279
Potato,Loamy,25.11777357768932,141.71813531519717,30.905509191042025,134.6548690732982,23.642365649672247,629.4582535857924
Wheat,Saline,23.837490717659435,85.36193171566993,44.57617128742784,86.10306881334506,11.06715046382856,376.910004618786
Sugarcane,Saline,29.24130671302386,210.46663534370842,93.35917536922537,238.83527693601644,21.76259057106198,1638.2605282569293
Soybean,Silt,22.980054077402606,58.2142458233047,46.759862082295044,126.34241383176138,5.092640460092057,336.96181559227466
Sugarcane,Peaty,28.334991716911443,159.7253040386415,83.43489007344807,237.97834246191408,20.19518991548942,1284.0754019749588
Maize,Loamy,24.044358817796144,83.69072344099729,52.621975806634666,46.902842445575985,8.527739730124466,233.2526837644157
Cotton,Clay,24.967355454789594,112.83881742568218,75.742295053405,73.48726789399598,16.61176700556087,333.17553259964205
Potato,Loamy,34.2214063493891,72.29940916296694,50.73120618635119,40.24196016943726,24.937485036918947,318.42728951609377
Maize,Loamy,25.04390020662485,139.30775259800657,33.353823869421376,119.99525644790134,9.198111861911716,445.6137977782257
Cotton,Clay,18.81375441327333,55.48245017721423,53.60334725549996,97.78093599151397,6.314172788567047,278.2129938156104
Potato,Sandy,30.51055233390021,117.99332521220414,56.219513466379,82.89152963258738,13.01526121750652,338.6936974736635
Sugarcane,Peaty,26.81928130495271,229.26784315202758,93.65288655334082,155.99639744196293,19.06117009715331,1197.6504276301298
Cotton,Clay,27.879990864780314,111.31012566471446,31.269317783017243,48.73831168394284,19.31944457694795,342.15023875689303
Sugarcane,Peaty,27.219721619329494,134.66121948821072,86.79731858996821,102.95658066315463,16.561628729768607,766.4568732121461
Soybean,Sandy,30.998321707463788,76.78169930815004,62.63730539259374,58.581933725607186,6.988827855186903,283.32224241422784
Cotton,Clay,32.11392936212572,174.53297968504876,49.85917648092274,110.17021638847754,9.09968590831642,448.96361987629
Barley,Saline,20.862954605220267,184.45037277816797,30.650096175536802,40.26102370253617,9.157725102920546,328.67798413956166
Maize,Loamy,32.8534342215395,172.61653426076612,47.0908675848938,61.1308120117551,12.593848163345339,510.41076180057655
Soybean,Peaty,26.805898850296153,90.20954612343144,61.207445392456705,79.12939826294885,16.040943617039606,284.48723690674916
Wheat,Saline,24.22679960443235,88.18028970798804,44.203395272993575,109.47743807183302,9.874311982495136,376.21681674679354
Sugarcane,Sandy,33.94552226894091,219.97828839209728,80.63033761173084,103.37039624801761,19.030160390774192,1271.5272248722404
Barley,Loamy,20.157753708664046,70.90341111092363,71.74651183996495,148.12826168442626,15.513803646053717,438.37414979982157
Wheat,Loamy,12.575189287724552,63.61536632596845,40.551720296424,113.14390452483993,6.177510828901411,283.65831834193466
Potato,Saline,26.083560050315867,147.71305825277963,71.48709018536007,54.770552611272386,5.219916573169609,370.0418742593049
Potato,Silt,17.737712601376145,185.00279627721577,73.69450387812577,101.68957226043699,17.010337208673068,464.04201415221274
Sugarcane,Silt,34.144119459249595,162.81557873381098,79.57846320623744,177.83765579242564,15.704489501625826,1047.9535478070807
Soybean,Clay,18.32566737512159,160.70504246395558,34.139933396256325,102.37825313596659,9.906982193626419,383.6048803143092
Barley,Silt,22.113454329298982,157.85688577763682,44.856085781158754,97.96855683562767,14.521008043981993,426.893216546299
Soybean,Saline,28.273423307252962,190.5244608987137,66.62860486051252,55.79284543089081,5.623662701225694,445.77666858179265
Soybean,Loamy,16.028516269685007,124.45493708018545,59.84214244584446,70.1092668980353,20.418244074916437,330.36847674135595
Cotton,Silt,17.131965062675437,61.27066726037131,66.40943781018017,89.45895794474382,18.768047928554722,268.7091912699418
Sugarcane,Saline,33.19102317674199,219.91238184534689,87.36741177136066,140.8217705844944,23.853460003036307,1112.3665473220813
Soybean,Peaty,22.219477938800537,63.73731099899512,75.86567877311214,46.41823571027537,24.00474707641605,246.0719960187746
Maize,Silt,25.838018947567164,180.94187538146124,66.61124432047805,126.78733774337397,18.175667334214346,547.4617325286404
Cotton,Loamy,28.84553129035705,177.37934773479788,42.483400442959294,88.73099563717686,9.424188836392045,503.82527434273925
Sugarcane,Clay,25.33945978585799,204.61304008702598,77.43372518431377,238.65942930647955,29.565873677480518,1365.9986181611243
Maize,Sandy,33.88532978226868,121.13213249861957,73.10213254946567,131.34592782420845,11.382009464865114,393.75580222866273
Cotton,Loamy,17.411337715545578,61.542980244381376,64.81443879390699,70.78499565216794,19.49533543057523,308.60924382590235
Cotton,Loamy,16.307126815978847,97.29355067459156,56.97456461876686,124.88677978067562,11.3750500586414,429.36129437281227
Soybean,Silt,27.31726376364609,84.94392121304506,31.2200390778269,134.4118648681116,5.425388217007743,388.7525989162374
Potato,Saline,32.49403345368399,129.3405701040818,76.95338492564481,125.85398829283984,24.95868221066675,578.1286552756148
Cotton,Peaty,23.03861827218484,121.98134304558633,61.3752731609185,134.84125370236063,24.681669383985902,472.3492544648642
Potato,Sandy,30.365468277290365,112.66501732510007,51.06785011385351,118.50987619066697,9.775542915366046,403.7280762110333
Maize,Peaty,20.744779833081637,94.44621806839851,41.680387552495496,35.051182756363424,5.357478694668276,217.39395951633617
Potato,Silt,34.75444779472063,114.16597006037935,49.216332357984086,111.55767392316838,9.365077757301282,403.9923180505426
Maize,Loamy,32.58236615124329,191.70980334371154,53.37007556249348,103.60936670528493,8.340678921841505,466.9078563116117
Cotton,Sandy,34.82337252273953,84.7507552075165,77.13658870675629,107.95759787908422,17.154735897577183,330.88314172747494
Soybean,Saline,18.530560640110167,83.0729313605263,39.32191310721272,123.5501368280104,12.002505183334602,379.25970570458935
Potato,Sandy,16.156853531267927,195.3653945211217,74.18929424817128,141.33027398342557,24.898156452928706,597.612617566866
Barley,Loamy,30.164769514081826,154.40309270806884,37.69479531699275,127.89997499887413,9.488811436733213,433.8848843389261
Wheat,Silt,13.357264222339346,76.84872114467068,57.78819804525109,86.40689662702489,5.914868373977549,299.23720257609386
Soybean,Saline,17.590298425656083,183.31221198034658,77.78257491148767,133.45531407185408,21.19032149449756,611.2175129589573
Barley,Saline,28.104839612780435,132.6286055913709,34.34933799557051,79.01438556848385,12.45377034024628,430.340376275748
Wheat,Loamy,17.43813602618156,54.0523107953824,46.60549605849434,94.66070109276768,5.761308594903002,267.3518449766839
Rice,Saline,32.76810371073153,224.27197905209613,74.41759731979944,109.24077846595176,18.24680965925149,815.3452866530503
Wheat,Sandy,18.485979459936864,63.35141350847107,66.35889959065474,103.79408172855425,11.584518346584254,310.7214006184093
Maize,Clay,32.011634581884834,180.09413014397035,65.41814883575174,130.44159940364065,18.949429233385672,631.4630059607485
Wheat,Saline,21.290749593364616,57.93025526465368,66.42612277596785,109.74748221961856,5.2924728303455915,381.88299319113673
Potato,Clay,31.516335011295254,69.33048012101678,46.75594271295709,119.22099075499293,8.215197920966164,361.7262429405601
Wheat,Peaty,17.612016006412542,50.31929358584168,48.61114399524738,89.35415347005937,14.811861780274235,329.37926316704187
Maize,Sandy,27.636270540333367,88.97053715962397,61.70028515498056,94.79824556590266,20.596907903022874,395.9584768239102
Sugarcane,Loamy,30.412665786761103,244.4488005788492,78.54680415096715,194.89328397009223,28.980421582650262,1323.943905146427
Rice,Peaty,21.53764591986019,290.58427308546766,80.6365716690244,56.78370591051719,13.009635669468162,715.2238287724803
Rice,Silt,28.7325569026441,201.8824585429435,78.62746553302432,54.57420338125129,18.715368061523762,603.9353925183885
Soybean,Loamy,34.46977938354794,195.33167829285372,67.48259158714623,45.610348815675835,20.16526391858045,470.2993206867078
Barley,Saline,30.408148356155863,152.49430649097576,52.29513531883742,62.83519995379991,24.942490003154223,360.94090409930743
Wheat,Silt,16.392719533539594,72.56935121648377,44.90871463575007,103.58476389999436,11.936822257814885,403.41759144172255
Barley,Silt,20.465190539964187,192.62953433756155,37.55289458904501,81.88017612511223,23.872318403351976,596.8789214212879
Potato,Saline,23.394546338522446,145.77889214961283,49.87971989813971,62.9058242818404,24.679552959196563,474.2105396874289
Soybean,Loamy,19.599092117821723,81.9657056037625,31.556704144225566,108.2000190451062,12.370526874475223,347.0104965183684
Barley,Silt,32.28716499679274,120.98148600373358,78.40967139573608,52.26306188437454,22.372463359112217,408.65336796320514
Wheat,Saline,22.671748421753314,88.05119954714993,58.78660964894246,50.49959021459101,5.325261794912519,291.0989568105371
Soybean,Saline,33.41695695631374,142.49754717811072,69.82686454880881,87.782682181506,7.34616377924789,423.52937886154587
Soybean,Peaty,23.606117897989254,80.07870900505051,54.579727337071844,37.70507244901609,16.639428038287974,246.62909122423258
Potato,Saline,20.379868088701954,169.63386509557824,45.518097946178685,84.62641788981614,5.232410798162013,415.38575254850855
Maize,Silt,24.59877669434247,140.00308221789555,44.58312893546516,113.3978263351851,22.20244794378409,459.5485671606803
Cotton,Silt,30.597019777866997,55.94282380225357,54.02534736289145,42.591621410180984,9.840900317250549,270.06936297028363
Rice,Peaty,30.53697455816156,233.9473025230371,60.29312542257551,82.6461308243992,15.177116433847115,681.474039328535
Rice,Sandy,21.3179974871725,202.59403968137713,60.996093263740995,57.85784971550208,13.96923276201596,583.6668648073859
Barley,Saline,28.789299382745313,170.08800486636244,40.007512212240506,50.09790987108837,7.091356806688005,346.2636346089183
Potato,Saline,27.728604990872732,155.9713589730352,31.579307241282102,142.34546954924278,6.039425673029449,589.8448708866378
